gene_id,pfam,length,sequence_id,strand,alignment_length,evalue,bit_score,identity,query_start,query_end,subject_start,subject_end,coverage,some_ratio,gaps,mismatches,q_len,s_len,frame,alignment_identity,score,category,description_1,description_2,description_3
Trypsin_2,PF13365.13,145,PP872080_NA_astro-vt-362_Sus-scrofa-domesticus_2016,-,830,1.5e-13,52.2,0.2,1,1,1.3e-16,4.8e-13,50.6,0.2,1,145,431,551,431,551,0.85,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,PP872080_NA_astro-vt-362_Sus-scrofa-domesticus_2016,-,830,9.2e-12,46.2,1.3,1,1,5e-15,1.8e-11,45.3,1.3,1,90,641,725,641,757,0.83,Astrovirus,VPg,protein,
Astro_1A,PF19415.4,244,PP872080_NA_astro-vt-362_Sus-scrofa-domesticus_2016,-,830,0.0083,16.3,6.1,1,1,3.4e-06,0.013,15.8,6.1,73,241,232,399,210,402,0.85,Astrovirus,transmembrane,protein,1A
Trypsin,PF00089.33,220,PP872080_NA_astro-vt-362_Sus-scrofa-domesticus_2016,-,830,0.0097,16.2,2.1,1,2,2.2e-05,0.08,13.2,0.3,27,99,431,485,418,523,0.75,Trypsin,,,
Trypsin,PF00089.33,220,PP872080_NA_astro-vt-362_Sus-scrofa-domesticus_2016,-,830,0.0097,16.2,2.1,2,2,0.054,200.0,2.1,0.1,169,199,528,556,509,571,0.79,Trypsin,,,
Astro_1A,PF19415.4,244,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,1.5e-15,58.1,8.4,1,1,8.7e-19,2.5e-15,57.4,8.4,73,243,99,268,95,269,0.92,Astrovirus,transmembrane,protein,1A
Trypsin_2,PF13365.13,145,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,1e-11,46.2,0.1,1,1,7e-15,2e-11,45.3,0.1,1,145,300,419,300,419,0.85,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,9.2e-07,30.2,6.0,1,2,0.8,2300.0,-0.0,0.0,35,62,25,52,9,77,0.76,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,9.2e-07,30.2,6.0,2,2,3.7e-10,1e-06,30.0,3.1,1,55,525,570,525,571,0.87,Astrovirus,VPg,protein,
Trypsin,PF00089.33,220,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,0.14,12.5,2.4,1,2,9.9e-05,0.28,11.5,0.5,28,68,301,337,285,349,0.63,Trypsin,,,
Trypsin,PF00089.33,220,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,0.14,12.5,2.4,2,2,0.34,960.0,-0.1,0.1,178,198,403,423,395,434,0.82,Trypsin,,,
TSC22,PF01166.24,57,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,0.2,12.3,2.5,1,2,0.0039,11.0,6.7,0.2,16,35,448,467,445,472,0.87,TSC-22/dip/bun,family,,
TSC22,PF01166.24,57,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,0.2,12.3,2.5,2,2,0.013,37.0,5.1,0.2,32,52,506,526,502,531,0.63,TSC-22/dip/bun,family,,
DUF2149,PF09919.15,92,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,6.0,7.7,6.3,1,2,4.8,14000.0,-3.0,0.2,48,67,447,466,437,471,0.5,Uncharacterized,conserved,protein,(DUF2149)
DUF2149,PF09919.15,92,PP872059_NA_astro-vt-341_Sus-scrofa-(wild-boar)_2014,-,571,6.0,7.7,6.3,2,2,0.00029,0.82,10.5,1.4,33,87,495,550,485,552,0.81,Uncharacterized,conserved,protein,(DUF2149)
Astro_VPg,PF19416.5,104,PP871941_NA_astro-vt-223_Sus-scrofa-domesticus_2015,-,533,3.8e-12,47.5,2.1,1,1,3.1e-15,7.2e-12,46.6,2.1,1,90,427,508,427,520,0.83,Astrovirus,VPg,protein,
Trypsin_2,PF13365.13,145,PP871941_NA_astro-vt-223_Sus-scrofa-domesticus_2015,-,533,4.5e-11,44.2,0.0,1,1,4.2e-14,9.7e-11,43.1,0.0,1,145,217,336,217,336,0.85,Trypsin-like,peptidase,domain,
Astro_1A,PF19415.4,244,PP871941_NA_astro-vt-223_Sus-scrofa-domesticus_2015,-,533,1.4e-08,35.3,2.9,1,1,1e-11,2.4e-08,34.5,2.9,74,240,17,182,11,186,0.88,Astrovirus,transmembrane,protein,1A
Trypsin,PF00089.33,220,PP871941_NA_astro-vt-223_Sus-scrofa-domesticus_2015,-,533,0.14,12.4,0.8,1,2,0.00025,0.58,10.4,0.1,27,63,217,254,202,269,0.64,Trypsin,,,
Trypsin,PF00089.33,220,PP871941_NA_astro-vt-223_Sus-scrofa-domesticus_2015,-,533,0.14,12.4,0.8,2,2,0.46,1100.0,-0.3,0.0,177,198,319,340,303,350,0.81,Trypsin,,,
CBM_5_12,PF02839.20,44,PP871941_NA_astro-vt-223_Sus-scrofa-domesticus_2015,-,533,3.2,8.3,5.0,1,2,0.00024,0.55,10.8,0.8,13,30,240,258,224,260,0.9,Carbohydrate-binding,module,family,5/12
CBM_5_12,PF02839.20,44,PP871941_NA_astro-vt-223_Sus-scrofa-domesticus_2015,-,533,3.2,8.3,5.0,2,2,5.0,12000.0,-3.1,0.2,4,13,339,348,338,348,0.82,Carbohydrate-binding,module,family,5/12
Trypsin_2,PF13365.13,145,PP871897_NA_astro-vt-179_Sus-scrofa-domesticus_2015,-,435,4.8e-11,44.1,0.1,1,1,2.6e-14,1.3e-10,42.6,0.1,1,145,294,414,294,414,0.77,Trypsin-like,peptidase,domain,
Astro_1A,PF19415.4,244,PP871897_NA_astro-vt-179_Sus-scrofa-domesticus_2015,-,435,7.2e-05,23.1,5.2,1,1,2e-08,0.0001,22.6,5.2,72,226,94,248,78,265,0.83,Astrovirus,transmembrane,protein,1A
Trypsin,PF00089.33,220,PP871897_NA_astro-vt-179_Sus-scrofa-domesticus_2015,-,435,0.016,15.5,0.3,1,2,0.00045,2.3,8.5,0.0,27,62,294,328,279,354,0.71,Trypsin,,,
Trypsin,PF00089.33,220,PP871897_NA_astro-vt-179_Sus-scrofa-domesticus_2015,-,435,0.016,15.5,0.3,2,2,0.006,31.0,4.8,0.1,175,202,395,422,381,434,0.78,Trypsin,,,
Astro_1A,PF19415.4,244,PP871887_NA_astro-vt-169_Sus-scrofa-domesticus_2014,-,456,7.3e-16,59.1,8.3,1,1,2.6e-19,1.3e-15,58.3,8.3,73,243,256,425,252,426,0.93,Astrovirus,transmembrane,protein,1A
Astro_p19,PF19414.4,174,PP871887_NA_astro-vt-169_Sus-scrofa-domesticus_2014,-,456,0.14,12.1,0.0,1,1,6.2e-05,0.32,10.9,0.0,9,149,5,141,2,165,0.67,Astrovirus,p19,protein,
S_4TM,PF18159.7,291,PP871887_NA_astro-vt-169_Sus-scrofa-domesticus_2014,-,456,1.5,8.5,5.7,1,2,0.013,65.0,3.1,0.0,115,150,211,247,191,253,0.79,SMODS-associating,4TM,effector,domain
S_4TM,PF18159.7,291,PP871887_NA_astro-vt-169_Sus-scrofa-domesticus_2014,-,456,1.5,8.5,5.7,2,2,0.0023,12.0,5.6,2.3,30,83,298,351,269,356,0.79,SMODS-associating,4TM,effector,domain
Astro_1A,PF19415.4,244,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,3e-16,60.4,5.6,1,1,3.5e-19,5.2e-16,59.6,5.6,73,243,259,428,237,429,0.89,Astrovirus,transmembrane,protein,1A
Trypsin_2,PF13365.13,145,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,9.1e-13,49.7,0.3,1,2,0.1,150.0,3.5,0.0,10,61,65,110,59,146,0.78,Trypsin-like,peptidase,domain,
Trypsin_2,PF13365.13,145,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,9.1e-13,49.7,0.3,2,2,3.7e-14,5.6e-11,43.9,0.1,1,145,460,579,460,579,0.86,Trypsin-like,peptidase,domain,
Astro_p19,PF19414.4,174,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,0.0006,19.8,0.0,1,1,9.4e-07,0.0014,18.6,0.0,8,163,7,157,1,169,0.76,Astrovirus,p19,protein,
ADIP,PF11559.14,151,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,0.035,14.7,2.1,1,2,0.0055,8.3,7.0,0.2,65,95,108,138,104,144,0.85,Afadin-,and,alpha,-actinin-Binding
ADIP,PF11559.14,151,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,0.035,14.7,2.1,2,2,0.0064,9.7,6.8,0.1,66,90,606,630,602,666,0.89,Afadin-,and,alpha,-actinin-Binding
ABC_tran_CTD,PF16326.11,69,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,0.15,12.7,1.8,1,2,0.21,320.0,2.1,0.1,29,56,172,197,166,201,0.72,ABC,transporter,C-terminal,domain
ABC_tran_CTD,PF16326.11,69,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,0.15,12.7,1.8,2,2,0.0014,2.1,9.1,0.2,5,32,603,630,596,636,0.69,ABC,transporter,C-terminal,domain
Bap31_Bap29_C,PF18035.7,52,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,0.68,10.5,5.8,1,2,0.0036,5.4,7.6,0.1,2,24,117,139,116,140,0.96,Bap31/Bap29,cytoplasmic,coiled-coil,domain
Bap31_Bap29_C,PF18035.7,52,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,0.68,10.5,5.8,2,2,0.075,110.0,3.4,2.2,1,16,613,628,603,631,0.7,Bap31/Bap29,cytoplasmic,coiled-coil,domain
TSC22,PF01166.24,57,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,0.96,10.1,3.8,1,2,0.053,79.0,4.0,0.3,22,45,117,140,114,143,0.91,TSC-22/dip/bun,family,,
TSC22,PF01166.24,57,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,0.96,10.1,3.8,2,2,0.0084,13.0,6.6,0.3,15,34,607,626,605,631,0.87,TSC-22/dip/bun,family,,
Csm1_N,PF18504.7,70,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,4.6,8.2,11.5,1,3,0.014,21.0,6.1,0.4,37,63,112,138,104,146,0.74,Csm1,N-terminal,domain,
Csm1_N,PF18504.7,70,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,4.6,8.2,11.5,2,3,9.5,14000.0,-3.0,0.1,41,59,182,200,173,207,0.65,Csm1,N-terminal,domain,
Csm1_N,PF18504.7,70,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,4.6,8.2,11.5,3,3,0.0025,3.8,8.4,1.3,40,63,605,628,602,632,0.85,Csm1,N-terminal,domain,
HH_AprE,PF25994.1,191,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,5.5,7.5,5.4,1,2,0.18,260.0,2.1,0.1,77,104,112,139,106,144,0.85,"AprE,",long,alpha-helical,hairpin
HH_AprE,PF25994.1,191,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,5.5,7.5,5.4,2,2,0.0058,8.7,6.9,1.4,74,96,606,628,604,631,0.77,"AprE,",long,alpha-helical,hairpin
XLF_CC,PF21928.2,53,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,6.3,7.3,5.6,1,3,0.029,44.0,4.5,0.1,9,36,103,130,102,137,0.9,XLF,protein,coiled-coil,region
XLF_CC,PF21928.2,53,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,6.3,7.3,5.6,2,3,1.7,2500.0,-1.1,0.0,30,48,219,237,217,242,0.8,XLF,protein,coiled-coil,region
XLF_CC,PF21928.2,53,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,6.3,7.3,5.6,3,3,0.14,210.0,2.4,1.5,17,34,608,625,606,627,0.88,XLF,protein,coiled-coil,region
Sos7,PF20882.3,75,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,7.7,7.2,7.3,1,2,0.34,510.0,1.4,0.7,35,65,110,140,104,147,0.85,Kinetochore,protein,Sos7,
Sos7,PF20882.3,75,PP871875_NA_astro-vt-157_Sus-scrofa-(wild-boar)_2015,-,668,7.7,7.2,7.3,2,2,0.0022,3.3,8.4,0.9,26,58,600,630,597,634,0.86,Kinetochore,protein,Sos7,
Astro_1A,PF19415.4,244,PP871870_NA_astro-vt-152_Sus-scrofa-domesticus_2014,-,488,3.1e-15,57.0,6.4,1,1,1.4e-18,5.9e-15,56.1,6.4,73,243,258,427,246,428,0.92,Astrovirus,transmembrane,protein,1A
Astro_p19,PF19414.4,174,PP871870_NA_astro-vt-152_Sus-scrofa-domesticus_2014,-,488,0.0014,18.6,0.0,1,1,6.4e-07,0.0027,17.6,0.0,8,157,6,150,2,168,0.68,Astrovirus,p19,protein,
Myc_N,PF01056.24,341,PP871870_NA_astro-vt-152_Sus-scrofa-domesticus_2014,-,488,0.16,12.2,0.0,1,1,5.7e-05,0.24,11.6,0.0,57,103,56,101,51,111,0.81,Myc,amino-terminal,region,
Trypsin_2,PF13365.13,145,PP871863_NA_astro-vt-145_Sus-scrofa-domesticus_2014,-,535,8.3e-12,46.6,0.1,1,1,3.7e-15,2.3e-11,45.1,0.1,1,142,418,535,418,535,0.87,Trypsin-like,peptidase,domain,
Astro_1A,PF19415.4,244,PP871863_NA_astro-vt-145_Sus-scrofa-domesticus_2014,-,535,5e-05,23.6,5.6,1,1,1.5e-08,9.7e-05,22.7,5.6,73,228,219,374,206,389,0.84,Astrovirus,transmembrane,protein,1A
Trypsin,PF00089.33,220,PP871863_NA_astro-vt-145_Sus-scrofa-domesticus_2014,-,535,0.12,12.7,0.2,1,1,4.8e-05,0.31,11.3,0.2,26,99,417,472,404,486,0.66,Trypsin,,,
LiaF-TM,PF22570.2,98,PP871863_NA_astro-vt-145_Sus-scrofa-domesticus_2014,-,535,8.3,7.8,10.1,1,3,0.039,250.0,3.0,0.0,25,70,134,175,120,183,0.54,LiaF,transmembrane,domain,
LiaF-TM,PF22570.2,98,PP871863_NA_astro-vt-145_Sus-scrofa-domesticus_2014,-,535,8.3,7.8,10.1,2,3,0.0015,9.7,7.6,1.2,26,77,216,266,209,280,0.77,LiaF,transmembrane,domain,
LiaF-TM,PF22570.2,98,PP871863_NA_astro-vt-145_Sus-scrofa-domesticus_2014,-,535,8.3,7.8,10.1,3,3,0.17,1100.0,1.0,0.3,69,92,324,347,315,350,0.8,LiaF,transmembrane,domain,
UvrD_C_2,PF13538.13,52,PP211221_NA_Ra-norvegicus-bastro-3_Rattus-norvegicus_2018,-,688,0.00022,21.5,0.6,1,1,1.4e-07,0.00052,20.3,0.6,3,52,134,182,132,182,0.85,UvrD-like,helicase,C-terminal,domain
Peptidase_A21,PF03566.20,653,PQ792210_NA_Sarthropod023-astro1_Araneus-ventricosus_2023,-,1062,1.9e-07,30.2,0.1,1,2,1.6e-06,0.02,13.7,0.0,221,275,683,734,586,744,0.73,Peptidase,family,A21,
Peptidase_A21,PF03566.20,653,PQ792210_NA_Sarthropod023-astro1_Araneus-ventricosus_2023,-,1062,1.9e-07,30.2,0.1,2,2,1.1e-06,0.014,14.2,0.0,512,583,960,1031,947,1060,0.77,Peptidase,family,A21,
NuA4,PF09340.16,78,PQ893528_NA_NSW-2021_Eolophus-roseicapilla_2021,-,490,0.42,11.0,2.8,1,2,0.0056,47.0,4.4,0.1,11,34,83,106,79,118,0.88,Histone,acetyltransferase,subunit,NuA4
NuA4,PF09340.16,78,PQ893528_NA_NSW-2021_Eolophus-roseicapilla_2021,-,490,0.42,11.0,2.8,2,2,0.0019,16.0,5.9,1.0,20,49,126,154,107,180,0.72,Histone,acetyltransferase,subunit,NuA4
DpnD_N,PF23117.2,93,PQ893527_NA_QLD-2021_Alisterus-scapularis_2021,-,508,0.26,12.1,0.3,1,4,0.54,6900.0,-2.1,0.1,39,45,12,18,10,24,0.83,DpnD,N-terminal,domain,
DpnD_N,PF23117.2,93,PQ893527_NA_QLD-2021_Alisterus-scapularis_2021,-,508,0.26,12.1,0.3,2,4,0.88,11000.0,-2.8,0.0,10,46,37,73,31,87,0.72,DpnD,N-terminal,domain,
DpnD_N,PF23117.2,93,PQ893527_NA_QLD-2021_Alisterus-scapularis_2021,-,508,0.26,12.1,0.3,3,4,0.1,1300.0,0.2,0.0,22,46,185,209,174,232,0.75,DpnD,N-terminal,domain,
DpnD_N,PF23117.2,93,PQ893527_NA_QLD-2021_Alisterus-scapularis_2021,-,508,0.26,12.1,0.3,4,4,0.00064,8.2,7.3,0.0,30,54,461,486,446,494,0.79,DpnD,N-terminal,domain,
Vmethyltransf,PF01660.23,311,PQ161557_NA_CS26_Ortmanniana-pectorosa_2021,-,1408,5.8e-24,85.2,0.1,1,1,2.9e-27,9.4e-24,84.5,0.1,11,240,39,300,29,441,0.81,Viral,methyltransferase,,
AAA_30,PF13604.13,191,PQ161557_NA_CS26_Ortmanniana-pectorosa_2021,-,1408,1.9e-05,25.0,0.0,1,1,2e-08,6.4e-05,23.3,0.0,20,140,605,718,601,742,0.76,AAA,domain,,
AAA_19,PF13245.13,134,PQ161557_NA_CS26_Ortmanniana-pectorosa_2021,-,1408,0.0011,19.6,0.0,1,2,3.3e-06,0.01,16.5,0.0,11,130,603,707,599,710,0.8,AAA,domain,,
AAA_19,PF13245.13,134,PQ161557_NA_CS26_Ortmanniana-pectorosa_2021,-,1408,0.0011,19.6,0.0,2,2,0.6,1900.0,-0.6,0.0,29,73,763,807,751,876,0.76,AAA,domain,,
UvrD_C_2,PF13538.13,52,PQ161557_NA_CS26_Ortmanniana-pectorosa_2021,-,1408,0.0015,18.8,0.0,1,1,1.1e-06,0.0036,17.6,0.0,3,51,798,847,796,847,0.79,UvrD-like,helicase,C-terminal,domain
AAA_11,PF13086.13,257,PQ161557_NA_CS26_Ortmanniana-pectorosa_2021,-,1408,0.22,11.7,0.1,1,2,0.56,1800.0,-1.1,0.1,18,41,604,628,592,660,0.73,AAA,domain,,
AAA_11,PF13086.13,257,PQ161557_NA_CS26_Ortmanniana-pectorosa_2021,-,1408,0.22,11.7,0.1,2,2,0.00037,1.2,9.3,0.0,202,251,661,707,653,712,0.87,AAA,domain,,
Yopt,PF09467.16,71,PQ220258_NA_ASTV-4_Anser-indicus-(Bar-headed-goose)_2020,-,538,0.079,13.5,0.4,1,2,0.0011,6.9,7.3,0.0,15,37,63,85,58,95,0.84,Hypothetical,protein,Yopt,
Yopt,PF09467.16,71,PQ220258_NA_ASTV-4_Anser-indicus-(Bar-headed-goose)_2020,-,538,0.079,13.5,0.4,2,2,0.022,140.0,3.1,0.1,6,22,270,286,265,295,0.84,Hypothetical,protein,Yopt,
TLE_N,PF03920.21,116,PQ055539_NA_QJ3DG3014_Procambarus-clarkii_2021,-,537,0.034,15.0,0.1,1,2,1.3e-05,0.17,12.8,0.0,22,60,382,417,373,427,0.76,Groucho/TLE,N-terminal,Q-rich,domain
TLE_N,PF03920.21,116,PQ055539_NA_QJ3DG3014_Procambarus-clarkii_2021,-,537,0.034,15.0,0.1,2,2,0.26,3400.0,-1.1,0.0,67,91,447,471,445,476,0.76,Groucho/TLE,N-terminal,Q-rich,domain
Peptidase_A6,PF01829.24,353,PQ055525_NA_QJ3TG1479_Procambarus-clarkii_2021,-,2198,0.0002,21.1,4.3,1,1,8.6e-08,0.00073,19.2,4.3,1,334,1740,2118,1740,2137,0.61,Peptidase,A6,family,
Vmethyltransf,PF01660.23,311,PQ055525_NA_QJ3TG1479_Procambarus-clarkii_2021,-,2198,0.0012,18.4,0.2,1,1,2.9e-07,0.0024,17.5,0.2,2,143,409,542,408,548,0.78,Viral,methyltransferase,,
YtxC,PF08812.17,218,PQ055524_NA_QJ3DG2844_Procambarus-clarkii_2021,-,610,0.033,14.3,0.1,1,1,5.1e-06,0.065,13.3,0.1,71,111,492,532,487,544,0.9,YtxC-like,family,,
CofD,PF01933.24,290,OR367604_NA_YakFeces06-4586_Bos-mutus_2021,-,522,0.4,10.3,0.0,1,1,5e-05,0.64,9.6,0.0,46,94,431,486,422,493,0.84,2-phospho-L-lactate,transferase,CofD,
Astro_VPg,PF19416.5,104,PQ062282_NA_GS-DX-12-2023_goat_2023,-,814,6.6e-10,40.3,1.7,1,1,5.1e-13,1.3e-09,39.3,1.7,4,90,630,707,622,717,0.71,Astrovirus,VPg,protein,
Trypsin_2,PF13365.13,145,PQ062282_NA_GS-DX-12-2023_goat_2023,-,814,9.2e-10,39.9,0.4,1,2,7.5,19000.0,-3.3,0.0,91,109,363,381,334,411,0.56,Trypsin-like,peptidase,domain,
Trypsin_2,PF13365.13,145,PQ062282_NA_GS-DX-12-2023_goat_2023,-,814,9.2e-10,39.9,0.4,2,2,1.1e-12,2.9e-09,38.3,0.3,1,145,425,545,425,545,0.8,Trypsin-like,peptidase,domain,
Astro_1A,PF19415.4,244,PQ062282_NA_GS-DX-12-2023_goat_2023,-,814,3.9e-05,24.0,5.3,1,1,2.4e-08,6.2e-05,23.3,5.3,72,243,225,395,206,396,0.79,Astrovirus,transmembrane,protein,1A
