host,cellular root,domain,clade,kingdom,phylum,subphylum,superclass,class,superorder,order,suborder,family,genus,species,subspecies,infraorder,parvorder,superfamily,subfamily,infraclass,species group,subclass,cohort,tribe,subgenus,subtribe,subcohort
Xenotilapia boulengeri,cellular organisms,Eukaryota,African cichlids,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Cichlomorphae,Cichliformes,,Cichlidae,Xenotilapia,Xenotilapia boulengeri,,,,,Pseudocrenilabrinae,Teleostei,,Neopterygii,Euteleosteomorpha,Ectodini,,,
Neolamprologus tetracanthus,cellular organisms,Eukaryota,African cichlids,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Cichlomorphae,Cichliformes,,Cichlidae,Neolamprologus,Neolamprologus tetracanthus,,,,,Pseudocrenilabrinae,Teleostei,,Neopterygii,Euteleosteomorpha,Lamprologini,,,
Retropinna retropinna,cellular organisms,Eukaryota,Stomiati,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Osmeriformes,,Retropinnidae,Retropinna,Retropinna retropinna,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Nyctereutes procyonoides (Raccoon dog),cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Canidae,Nyctereutes,Nyctereutes procyonoides,,,,,,,,,,,,,
Miniopterus orianae oceanensis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus orianae,Miniopterus orianae oceanensis,,,,,,,,,,,,
donkey,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Perissodactyla,,Equidae,Equus,Equus asinus,,,,,,,,,,,,,
Bos taurus breed Hanwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eonycteris spelaea,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,,,,Pteropodoidea,Rousettinae,,,,,,,,
Rhinolophus stheno,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus stheno,,,,Rhinolophoidea,Rhinolophinae,,,,,,,,
Rhinolophus thomasi,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus thomasi,,,,Rhinolophoidea,Rhinolophinae,,,,,,,,
Cynopterus sphinx,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Cynopterus,Cynopterus sphinx,,,,Pteropodoidea,Cynopterinae,,,,,,,,
Rhinolophus macrotis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus macrotis,,,,Rhinolophoidea,Rhinolophinae,,,,,,,,
Ovibos moschatus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Ovibos,Ovibos moschatus,,Pecora,,,Caprinae,,,,,,,,
Podarcis siculus; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podarcis siculus; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentola mauritanica; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentola mauritanica; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canis lupus (wolf),cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Canidae,Canis,Canis lupus,,,,,,,,,,,,,
Cervus elaphus (red deer),cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Cervidae,Cervus,Cervus elaphus,,Pecora,,,Cervinae,,,,,,,,
Mustelidae,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Mustelidae,,,,,,Musteloidea,,,,,,,,,
Hystrix cristata (porcupine),,,,,,,,,,,,,,,,,,,,,,,,,,,
rodent,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,,,,,,,,,,,,,,,,,
feline,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bufo gargarizans,cellular organisms,Eukaryota,Tetrapoda,Metazoa,Chordata,Craniata,Sarcopterygii,Amphibia,Batrachia,Anura,Neobatrachia,Bufonidae,Bufo,Bufo gargarizans,,,,Hyloidea,,,Bufo gargarizans species complex,,,,,,
Sus scrofa domesticus (pig),,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattus flavipectus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus flavipectus,,,,,Murinae,,,,,,,,
Hippocampus erectus,cellular organisms,Eukaryota,Syngnathiaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Syngnathiformes,Syngnathoidei,Syngnathidae,Hippocampus,Hippocampus erectus,,,,,Hippocampinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
environment,,,,,,,,,,,,,,,,,,,,,,,,,,,
goose embryo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cow,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Bos,Bos taurus,,Pecora,,,Bovinae,,,,,,,,
Blenniella sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luposicya lupus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Istigobius goldmanni,cellular organisms,Eukaryota,Gobiaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Gobiiformes,Gobioidei,Gobiidae,Istigobius,Istigobius goldmanni,,,,,Gobiinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Asterropteryx semipunctata,cellular organisms,Eukaryota,Gobiaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Gobiiformes,Gobioidei,Gobiidae,Asterropteryx,Asterropteryx semipunctata,,,,,Gobiinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Istigobius nigroocellatus,cellular organisms,Eukaryota,Gobiaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Gobiiformes,Gobioidei,Gobiidae,Istigobius,Istigobius nigroocellatus,,,,,Gobiinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Istigobius decoratus,cellular organisms,Eukaryota,Gobiaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Gobiiformes,Gobioidei,Gobiidae,Istigobius,Istigobius decoratus,,,,,Gobiinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Cabillus tongarevae,cellular organisms,Eukaryota,Gobiaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Gobiiformes,Gobioidei,Gobiidae,Cabillus,Cabillus tongarevae,,,,,Gobiinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Capreolus capreolus (roe deer),,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpes vulpes (red fox),cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Canidae,Vulpes,Vulpes vulpes,,,,,,,,,,,,,
Sichuan takin,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Budorcas,Budorcas tibetana,,Pecora,,,Caprinae,,,,,,,,
Water buffalo,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Bubalus,Bubalus bubalis,,Pecora,,,Bovinae,,,,,,,,
Gallus gallus domesticus (broiler),,,,,,,,,,,,,,,,,,,,,,,,,,,
cow,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Bos,Bos taurus,,Pecora,,,Bovinae,,,,,,,,
rhinos,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Cervidae,,,,Pecora,,,,,,,,,,,
piglet,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camelus bactrianus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Tylopoda,Camelidae,Camelus,Camelus bactrianus,,,,,,,,,,,,,
Camelus dromedarius,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Tylopoda,Camelidae,Camelus,Camelus dromedarius,,,,,,,,,,,,,
landaise,,,,,,,,,,,,,,,,,,,,,,,,,,,
murine,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvus frugilegus,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Corvidae,Corvus,Corvus frugilegus,,,,Corvoidea,,Neognathae,,,,,,,
Coloeus monedula,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Corvidae,Coloeus,Coloeus monedula,,,,Corvoidea,,Neognathae,,,,,,,
Hirundo rustica,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Hirundinidae,Hirundo,Hirundo rustica,,,,Sylvioidea,,Neognathae,,,,,,,
Merops apiaster,cellular organisms,Eukaryota,Coraciimorphae,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Coraciiformes,,Meropidae,Merops,Merops apiaster,,,,,,Neognathae,,,,,,,
Hydroprogne caspia,cellular organisms,Eukaryota,Neoaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Charadriiformes,,Laridae,Hydroprogne,Hydroprogne caspia,,,,,,Neognathae,,,,,,,
Porcine,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strophurus ciliaris,cellular organisms,Eukaryota,Bifurcata,Metazoa,Chordata,Craniata,Sarcopterygii,Lepidosauria,,Squamata,,Diplodactylidae,Strophurus,Strophurus ciliaris,,Gekkota,,Pygopoidea,,,,,,,,,
goslings,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anser indicus,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anser,Anser indicus,,,,,Anserinae,Neognathae,,,,,,,
Mus pahari,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Mus,Mus pahari,,,,,Murinae,,,,,,Coelomys,,
Mus caroli,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Mus,Mus caroli,,,,,Murinae,,,,,,Mus,,
porcupine,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manis javanica,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Pholidota,,Manidae,Manis,Manis javanica,,,,,,,,,,,,,
50-day-old Landes geese,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anser,,,,,,Anserinae,Neognathae,,,,,,,
Miniopterus africanus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus africanus,,,,,,,,,,,,,
Miniopterus natalensis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus natalensis,,,,,,,,,,,,,
Meriones unguiculatus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Meriones,Meriones unguiculatus,,,,,Gerbillinae,,,,,,,,
Crow,,,,,,,,,,,,,,,,,,,,,,,,,,,
home mice,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Mus,Mus sp.,,,,,Murinae,,,,,,,,
Spilopelia senegalensis,cellular organisms,Eukaryota,Columbimorphae,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Columbiformes,,Columbidae,Spilopelia,Spilopelia senegalensis,,,,,,Neognathae,,,,,,,
Spatula clypeata,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Spatula,Spatula clypeata,,,,,Anatinae,Neognathae,,,,,,,
Myotis fimbriatus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis fimbriatus,,,,,,,,,,,,,
Leersia hexandra,cellular organisms,Eukaryota,BOP clade,Viridiplantae,Streptophyta,Streptophytina,,Magnoliopsida,,Poales,,Poaceae,Leersia,Leersia hexandra,,,,,Oryzoideae,,,Petrosaviidae,,Oryzeae,,Oryzinae,
Mus musculus; IFNAR KO,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calliope calliope,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Muscicapidae,Calliope,Calliope calliope,,,,,,Neognathae,,,,,,,
Cyanopica cyanus,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Corvidae,Cyanopica,Cyanopica cyanus,,,,Corvoidea,,Neognathae,,,,,,,
Phylloscopus inornatus,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Phylloscopidae,Phylloscopus,Phylloscopus inornatus,,,,Sylvioidea,,Neognathae,,,,,,,
Periparus ater,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Paridae,Periparus,Periparus ater,,,,,,Neognathae,,,,,,,
Prunella montanella,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Prunellidae,Prunella,Prunella montanella,,,,Passeroidea,,Neognathae,,,,,,,
domestic cat; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turdus philomelos,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Turdidae,Turdus,Turdus philomelos,,,,,,Neognathae,,,,,,,
chimpanzee,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Hominidae,Pan,Pan troglodytes,,Simiiformes,Catarrhini,Hominoidea,Homininae,,,,,,,,
Petroica macrocephala,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Petroicidae,Petroica,Petroica macrocephala,,,,,,Neognathae,,,,,,,
Zosterops lateralis,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Zosteropidae,Zosterops,Zosterops lateralis,,,,Sylvioidea,,Neognathae,,,,,,,
Paradoxurus hermaphroditus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Feliformia,Viverridae,Paradoxurus,Paradoxurus hermaphroditus,,,,,Paradoxurinae,,,,,,,,
Paguma larvata,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Feliformia,Viverridae,Paguma,Paguma larvata,,,,,Paradoxurinae,,,,,,,,
Chicken,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Galliformes,,Phasianidae,Gallus,Gallus gallus,,,,,Phasianinae,Neognathae,,,,,,,
domestic pig,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Suina,Suidae,Sus,Sus scrofa,Sus scrofa domesticus,,,,,,,,,,,,
Myodes,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Cricetidae,Myodes,,,,,,Arvicolinae,,,,,,,,
Coypu,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Hystricomorpha,Myocastoridae,Myocastor,Myocastor coypus,,,,,,,,,,,,,
Gobiomorphus cotidianus,cellular organisms,Eukaryota,Gobiaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Gobiiformes,Eleotroidei,Eleotridae,Gobiomorphus,Gobiomorphus cotidianus,,,,,Eleotrinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Hoary bamboo rat,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Spalacidae,Rhizomys,Rhizomys pruinosus,,,,,Rhizomyinae,,,,,,,,
Porcupine,,,,,,,,,,,,,,,,,,,,,,,,,,,
rabbit,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Lagomorpha,,Leporidae,Oryctolagus,Oryctolagus cuniculus,,,,,,,,,,,,,
coypu,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Hystricomorpha,Myocastoridae,Myocastor,Myocastor coypus,,,,,,,,,,,,,
raccoon dog,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Canidae,Nyctereutes,Nyctereutes procyonoides,,,,,,,,,,,,,
eurasian red squirrel,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Sciuromorpha,Sciuridae,Sciurus,Sciurus vulgaris,,,,,Sciurinae,,,,,Sciurini,,,
masked palm civet,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Feliformia,Viverridae,Paguma,Paguma larvata,,,,,Paradoxurinae,,,,,,,,
pallas's squirrel,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Sciuromorpha,Sciuridae,Callosciurus,Callosciurus erythraeus,,,,,Callosciurinae,,,,,Callosciurini,,,
hoary bamboo rat,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Spalacidae,Rhizomys,Rhizomys pruinosus,,,,,Rhizomyinae,,,,,,,,
Raccoon dog,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Canidae,Nyctereutes,Nyctereutes procyonoides,,,,,,,,,,,,,
Eurasian red squirrel,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Sciuromorpha,Sciuridae,Sciurus,Sciurus vulgaris,,,,,Sciurinae,,,,,Sciurini,,,
Ailurus fulgens,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Ailuridae,Ailurus,Ailurus fulgens,,,,Musteloidea,,,,,,,,,
Tetragnatha nitens,cellular organisms,Eukaryota,Orbiculariae,Metazoa,Arthropoda,Chelicerata,,Arachnida,,Araneae,Araneomorphae,Tetragnathidae,Tetragnatha,Tetragnatha nitens,,,,Araneoidea,,,,,,,,,
Culex tritaeniorhynchus,cellular organisms,Eukaryota,Dicondylia,Metazoa,Arthropoda,Hexapoda,,Insecta,,Diptera,Nematocera,Culicidae,Culex,Culex tritaeniorhynchus,,Culicomorpha,,Culicoidea,Culicinae,Neoptera,,Pterygota,Endopterygota,Culicini,Culex,,
shellfish,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus gleni; UABBA 33031; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus gleni; FMNH 221332; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus gleni; FMNH 221331; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus gleni; FMNH 221330; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus gleni; UADBA 33027; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macronycteris commersoni; UADBA 50272; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macronycteris commersoni; UADBA 50270; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macronycteris commersoni; FMNH 218012; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mops leucostigma; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mops leucostigma; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaerephon leucogaster; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; FMNH 218069; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; FMNH 218064; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; UADBA 50149; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; UADBA 50147; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; UADBA 50148; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus sororculus; FMNH 218037; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus sororculus; FMNH 218034; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus sororculus; UADBA 50344; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus mahafaliensis; FMNH 218028; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus manavi; UADBA 33041; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus manavi; UADBA 33039; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus manavi; UADBA 33038; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus manavi; UADBA 33036; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus manavi; UADBA 33034; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus manavi; UADBA 33033; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus manavi; FMNH 221429; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus manavi; FMNH 221428; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus mahafaliensis; UADBA 50159; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus mahafaliensis; FMNH 218040; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus gleni; UADBA 50170; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus gleni; UADBA 50174; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus gleni; UADBA 50171; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
spotted dove,cellular organisms,Eukaryota,Columbimorphae,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Columbiformes,,Columbidae,Spilopelia,Spilopelia chinensis,,,,,,Neognathae,,,,,,,
feral pigeon,,,,,,,,,,,,,,,,,,,,,,,,,,,
white eye,,,,,,,,,,,,,,,,,,,,,,,,,,,
house crow,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Corvidae,Corvus,Corvus splendens,,,,Corvoidea,,Neognathae,,,,,,,
Phrynocephalus theobaldi,cellular organisms,Eukaryota,Acrodonta,Metazoa,Chordata,Craniata,Sarcopterygii,Lepidosauria,,Squamata,Iguania,Agamidae,Phrynocephalus,Phrynocephalus theobaldi,,,,,Agaminae,,,,,,,,
Phrynocephalus erythrurus,cellular organisms,Eukaryota,Acrodonta,Metazoa,Chordata,Craniata,Sarcopterygii,Lepidosauria,,Squamata,Iguania,Agamidae,Phrynocephalus,Phrynocephalus erythrurus,,,,,Agaminae,,,,,,,,
Eptesicus regulus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Vespadelus,Vespadelus regulus,,,,,,,,,,,,,
Muscovy-duck,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Cairina,Cairina moschata,,,,,Anatinae,Neognathae,,,,,,,
mice,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Mus,Mus sp.,,,,,Murinae,,,,,,,,
Vespula vulgaris,cellular organisms,Eukaryota,Dicondylia,Metazoa,Arthropoda,Hexapoda,,Insecta,,Hymenoptera,Apocrita,Vespidae,Vespula,Vespula vulgaris,,Aculeata,,Vespoidea,Vespinae,Neoptera,,Pterygota,Endopterygota,,,,
Mormopterus francoismoutoui (Reunion Free-tailed Bat),,,,,,,,,,,,,,,,,,,,,,,,,,,
Macaca mulatta,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Macaca,Macaca mulatta,,Simiiformes,Catarrhini,Cercopithecoidea,Cercopithecinae,,,,,,,,
Arenaria interpres (ruddy turnstone),cellular organisms,Eukaryota,Neoaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Charadriiformes,,Scolopacidae,Arenaria,Arenaria interpres,,,,,,Neognathae,,,,,,,
Rhinolophus thomasi; mixed sex,,,,,,,,,,,,,,,,,,,,,,,,,,,
