,Host
KY054110,Rhinolophus shameli
KY054109,Miniopterus magnater
KY054108,Rhinolophus coelophyllus
KY054107,Miniopterus magnater
KY054106,Miniopterus magnater
KY054105,Miniopterus magnater
KY054104,Miniopterus magnater
KY054103,Miniopterus magnater
KY054102,Miniopterus magnater
KY054101,Miniopterus magnater
KY054100,Miniopterus magnater
KY054099,Miniopterus magnater
KY054098,Miniopterus magnater
KY054097,Miniopterus magnater
KY054096,Rhinolophus coelophyllus
KY054095,Miniopterus magnater
KY054094,Miniopterus magnater
KY054093,Miniopterus magnater
KY054092,Hipposideros larvatus
KY054091,Miniopterus magnater
KY054090,Miniopterus magnater
KY054089,Bandicota bengalensis
KY054086,Chaerephon pumilus
KY054085,Chaerephon pumilus
KY054084,Chaerephon pumilus
KY054083,Praomys sp.
KY054082,Praomys sp.
KY054081,Mastomys sp.
KY054080,Mastomys sp.
KY054079,Mastomys sp.
KY054078,Mastomys sp.
KY054077,Mastomys sp.
KY054076,Mastomys sp.
KY054075,Mastomys sp.
KY054074,Mastomys sp.
KY054073,Mastomys sp.
KY054072,Mastomys sp.
KY054071,Mastomys sp.
KY054070,Mastomys sp.
KY054069,Mastomys sp.
KY054068,Mastomys sp.
KY054067,Mastomys sp.
KY054066,Mastomys sp.
KY054065,Mastomys sp.
KY054064,Triaenops persicus
KY054063,Triaenops persicus
KY054062,Triaenops persicus
KY054061,Triaenops persicus
KY054060,Triaenops persicus
KY054059,Triaenops persicus
KY054058,Triaenops persicus
KY054057,Triaenops persicus
KY054056,Triaenops persicus
KY054055,Triaenops persicus
KY054054,Coleura afra
KY054053,Triaenops persicus
KY054052,Triaenops persicus
KY054051,Triaenops persicus
KY054050,Triaenops persicus
KY054049,Triaenops persicus
KY054048,Triaenops persicus
KY054047,Triaenops persicus
KY054046,Triaenops persicus
KY054045,Chiroptera
KY054044,Tadarida sp.
KY054043,Tadarida sp.
KY054042,Eidolon helvum
KY054041,Eidolon helvum
KY054040,Eidolon helvum
KY054039,Eidolon helvum
KY054038,Eidolon helvum
KY054037,Eidolon helvum
KY054036,Triaenops persicus
KY054035,Triaenops persicus
KY054034,Triaenops persicus
KY054033,Triaenops persicus
KY054032,Triaenops persicus
KY054031,Triaenops persicus
KY054030,Triaenops persicus
KY054029,Triaenops persicus
KY054028,Chiroptera
KY054027,Chiroptera
KY054026,Coleura afra
KY054025,Coleura afra
KY054024,Eidolon helvum
KY054023,Eidolon helvum
KY054022,Eidolon helvum
KY054021,Eidolon helvum
KY054020,Chiroptera
KY054019,Eidolon helvum
KY054018,Eidolon helvum
KY054017,Apodemus sylvaticus
KY054016,Apodemus sylvaticus
KY054015,Mastomys natalensis
KY054014,Mastomys natalensis
KY054013,Mastomys natalensis
KY054012,Mastomys natalensis
KY054005,Miniopterus inflatus
KY054004,Miniopterus inflatus
KY054003,Triaenops persicus
KY054002,Miniopterus inflatus
KY054001,Triaenops persicus
KY054000,Miniopterus inflatus
KY053999,Miniopterus inflatus
KY053998,Miniopterus inflatus
KY053997,Miniopterus inflatus
KY053996,Miniopterus inflatus
KY053995,Miniopterus inflatus
KY053994,Miniopterus inflatus
KY053993,Miniopterus inflatus
KY053992,Miniopterus inflatus
KY053991,Hipposideros ruber
KY053990,Triaenops persicus
KY053989,Triaenops persicus
KY053988,Parahypsugo crassulus
KY053987,Parahypsugo crassulus
KY053986,Parahypsugo crassulus
KY053985,Hipposideros ruber
KY053984,Hipposideros sp.
KY053983,Hipposideros ruber
KY053982,Hipposideros ruber
KY053981,Hipposideros ruber
KY053980,Hipposideros caffer
KY053979,Hipposideros caffer
KY053978,Hipposideros sp.
KY053977,Triaenops persicus
KY053976,Triaenops persicus
KY053975,Triaenops afer
KY053974,Triaenops persicus
KY053973,Triaenops persicus
KY053972,Triaenops persicus
KY053971,Triaenops afer
KY053970,Triaenops persicus
KY053969,Triaenops persicus
KY053968,Triaenops persicus
KY053967,Triaenops persicus
KY053966,Triaenops persicus
KY053965,Triaenops persicus
KY053964,Triaenops afer
KY053963,Triaenops persicus
KY053962,Triaenops persicus
KY053961,Triaenops persicus
KY053960,Triaenops persicus
KY053959,Triaenops persicus
KY053958,Triaenops persicus
KY053957,Triaenops persicus
KY053956,Triaenops persicus
KY053955,Triaenops persicus
KY053954,Triaenops persicus
KY053953,Triaenops persicus
KY053952,Triaenops persicus
KY053951,Triaenops persicus
KY053950,Triaenops persicus
KY053949,Triaenops persicus
KY053948,Triaenops persicus
KY053947,Triaenops persicus
KY053946,Triaenops persicus
KY053945,Triaenops persicus
KY053944,Triaenops persicus
KY053943,Triaenops persicus
KY053942,Triaenops persicus
KY053941,Pteropus giganteus
KY053940,Pteropus giganteus
KY053939,Pteropus giganteus
KY053938,Pteropus giganteus
KY053937,Pteropus giganteus
KY053936,Pteropus giganteus
KY053935,Pteropus giganteus
KY053934,Pteropus giganteus
KY053933,Pteropus giganteus
KY053932,Pteropus giganteus
KY053931,Pteropus giganteus
KY053930,Pteropus giganteus
KY053929,Pteropus giganteus
KY053928,Pteropus giganteus
KY053927,Pteropus giganteus
KY053926,Pteropus giganteus
KY053925,Pteropus giganteus
KY053924,Pteropus giganteus
KY053923,Pteropus giganteus
KY053922,Pteropus giganteus
KY053921,Pteropus giganteus
KY053920,Pteropus giganteus
KY053919,Pteropus giganteus
KY053918,Pteropus giganteus
KY053917,Pteropus giganteus
MN097150,Homo sapiens
MN689606,Homo sapiens
MN689605,Homo sapiens
MN689604,Homo sapiens
MN689603,Homo sapiens
MN689602,Homo sapiens
MN689601,Homo sapiens
MN689600,Homo sapiens
MN689599,Homo sapiens
MN689598,Homo sapiens
MN689597,Homo sapiens
MN689596,Homo sapiens
MN689595,Homo sapiens
MN732559,Gallus gallus (broiler)
MN732558,Gallus gallus (broiler)
MN725026,chicken
MN725025,chicken
MN099162,goose
MN310512,roe deer
MN150125,roe deer
MN150124,roe deer
MN068024,goose
MN068023,goose
LC064152,Homo sapiens 4-year-old boy
KC285113,Homo sapiens; sex: M; age: 9 months
KC285152,Homo sapiens; sex: F; age: 3 months
KC285124,Homo sapiens; sex: M; age: 6 months
KC285181,Homo sapiens; sex: M; age: 3 months
KC285188,NA
KC285187,NA
KC285186,NA
KC285185,NA
KC285184,NA
KC285183,NA
KC285182,NA
KC285180,NA
KC285179,NA
KC285178,NA
KC285177,NA
KC285176,NA
KC285175,NA
KC285174,NA
KC285173,NA
KC285172,NA
KC285171,NA
KC285170,NA
KC285169,NA
KC285168,NA
KC285167,NA
KC285166,NA
KC285165,NA
KC285164,NA
KC285163,NA
KC285162,NA
KC285161,NA
KC285160,NA
KC285159,NA
KC285158,NA
KC285157,NA
KC285156,NA
KC285155,NA
KC285154,NA
KC285153,NA
KC285151,NA
KC285150,NA
KC285149,NA
KC285148,NA
KC285147,NA
KC285146,NA
KC285145,NA
KC285144,NA
KC285143,NA
KC285142,NA
KC285141,NA
KC285140,NA
KC285139,NA
KC285138,NA
KC285137,NA
KC285136,NA
KC285135,NA
KC285134,NA
KC285133,NA
KC285132,NA
KC285131,NA
KC285130,NA
KC285129,NA
KC285128,NA
KC285127,NA
KC285126,NA
KC285125,NA
KC285123,NA
KC285122,NA
KC285121,NA
KC285120,NA
KC285119,NA
KC285118,NA
KC285117,NA
KC285116,NA
KC285115,NA
KC285114,NA
KC285112,NA
KC285111,NA
KC285110,NA
MN626434,Microtus agrestis
MN626433,Microtus agrestis
MN626432,Microtus agrestis
MN231241,cattle
MN231240,cattle
MN231239,cattle
MN231238,cattle
MN231237,cattle
MN231236,cattle
LC517940,Mus musculus
LC517939,Mus musculus
LC517938,Mus musculus
LC517937,Mus musculus
LC517936,Mus musculus
LC517935,Mus musculus
LC517934,Mus musculus
LC517933,Mus musculus
LC517932,Mus musculus
LC517931,Mus musculus
LC517930,Mus musculus
LC517929,Mus musculus
LC517928,Mus musculus
LC517927,Mus musculus
LC517926,Mus musculus
MN200263,cattle
MN200262,cattle
MK935160,Mastomys natalensis
MK935159,Mastomys natalensis
MK935158,Mastomys natalensis
MK935157,Mastomys natalensis
MK935156,Rattus rattus
MK935155,Rattus rattus
MK935154,Cricetomys gambianus
MN780842,Mus musculus
MN337335,goose
MN337334,goose
MN337333,goose
MN337332,goose
MN337331,goose
MN337330,goose
MN337329,goose
MN337328,goose
MN337327,goose
MN337326,goose
MN337325,goose
MN337324,goose
MN337323,goose
MN733910,NA
EU363892,NA
EU363891,NA
EU363890,NA
EU363889,NA
EU363888,NA
EU363887,NA
EU363886,NA
EU333903,NA
EU333902,NA
EU333901,NA
EU333900,NA
EU327562,NA
EU327561,NA
EU327560,NA
EU327559,NA
EU161566,NA
EU091264,Homo sapiens
EU091262,Homo sapiens
AF292073,NA
AF292080,NA
MK882944,Homo sapiens
MK948878,Homo sapiens
MN399857,duck
MK962342,Sus scrofa
MK962341,Sus scrofa
MN510442,NA
MN510441,NA
MN510440,NA
MN510439,NA
MK975886,Chicken
MK975885,Chicken
MK929650,broiler chicken
MK929649,Chicken
MN148428,Amur tiger
MG970130,Homo sapiens
MG970129,Homo sapiens
MG970128,Homo sapiens
MG970127,Homo sapiens
MG970126,Homo sapiens
MG970125,Homo sapiens
MG970124,Homo sapiens
MG970123,Homo sapiens
MG970122,Homo sapiens
MG970121,Homo sapiens
MG970120,Homo sapiens
MG970119,Homo sapiens
MG970118,Homo sapiens
MG970117,Homo sapiens
MG970116,Homo sapiens
MG970115,Homo sapiens
MG970114,Homo sapiens
MG970113,Homo sapiens
MG970112,Homo sapiens
MG970111,Homo sapiens
MG970110,Homo sapiens
MG970109,Homo sapiens
MG970108,Homo sapiens
MG970107,Homo sapiens
MG970106,Homo sapiens
MG970105,Homo sapiens
MG970104,Homo sapiens
MG970103,Homo sapiens
MG970102,Homo sapiens
MG970101,Homo sapiens
MG970100,Homo sapiens
MG970099,Homo sapiens
MG970098,Homo sapiens
MG970097,Homo sapiens
MG970096,Homo sapiens
MG970095,Homo sapiens
MG970094,Homo sapiens
MG970093,Homo sapiens
MG970092,Homo sapiens
MG970091,Homo sapiens
MG970090,Homo sapiens
MG970089,Homo sapiens
MG970088,Homo sapiens
MG970087,Homo sapiens
MG970086,Homo sapiens
MG970085,Homo sapiens
MG970084,Homo sapiens
MG970083,Homo sapiens
MG970082,Homo sapiens
MG970081,Homo sapiens
MG970080,Homo sapiens
MG970079,Homo sapiens
MG970078,Homo sapiens
MG970077,Homo sapiens
MG970076,Homo sapiens
MG970075,Homo sapiens
MG970074,Homo sapiens
MG970073,Homo sapiens
MG970072,Homo sapiens
MG970071,Homo sapiens
MG970070,Homo sapiens
MG970069,Homo sapiens
MG970068,Homo sapiens
MG970067,Homo sapiens
MG970066,Homo sapiens
MG970065,Homo sapiens
MG970064,Homo sapiens
MG970063,Homo sapiens
MG970062,Homo sapiens
MG970061,Homo sapiens
MG970060,Homo sapiens
MG970059,Homo sapiens
MG970058,Homo sapiens
MG970057,Homo sapiens
MG970056,Homo sapiens
MG970055,Homo sapiens
MG970054,Homo sapiens
MG970053,Homo sapiens
MG970052,Homo sapiens
MG970051,Homo sapiens
MG970050,Homo sapiens
MG970049,Homo sapiens
MG970048,Homo sapiens
MG970047,Homo sapiens
MG970046,Homo sapiens
MG970045,Homo sapiens
MG970044,Homo sapiens
MG970043,Homo sapiens
MG970042,Homo sapiens
MG970041,Homo sapiens
MG970040,Homo sapiens
MG970039,Homo sapiens
MG970038,Homo sapiens
MG970037,Homo sapiens
MG970036,Homo sapiens
MG970035,Homo sapiens
MG970034,Homo sapiens
MG970033,Homo sapiens
MG970032,Homo sapiens
MG970031,Homo sapiens
MG970030,Homo sapiens
MG970029,Homo sapiens
MG970028,Homo sapiens
MG970027,Homo sapiens
MG970026,Homo sapiens
MG970025,Homo sapiens
MG970024,Homo sapiens
MG970023,Homo sapiens
MG970022,Homo sapiens
MG970021,Homo sapiens
MG970020,Homo sapiens
MG970019,Homo sapiens
MG970018,Homo sapiens
MG970017,Homo sapiens
MG970016,Homo sapiens
MG970015,Homo sapiens
MG970014,Homo sapiens
MG970013,Homo sapiens
MG970012,Homo sapiens
MG970011,Homo sapiens
MG970010,Homo sapiens
MG970009,Homo sapiens
MG970008,Homo sapiens
MG970007,Homo sapiens
MG970006,Homo sapiens
MG970005,Homo sapiens
MG970004,Homo sapiens
MG970003,Homo sapiens
MG970002,Homo sapiens
MG970001,Homo sapiens
MN503238,Mus musculus
MN503237,Mus musculus
MN503236,Mus musculus
MN503235,Mus musculus
MK995021,Homo sapiens
MK995020,Homo sapiens
MK995019,Homo sapiens
MK995018,Homo sapiens
MK995017,Homo sapiens
MK995016,Homo sapiens
MK995015,Homo sapiens
MK995014,Homo sapiens
MK995013,Homo sapiens
MK995012,Homo sapiens
MK995011,Homo sapiens
MK995010,Homo sapiens
MK995009,Homo sapiens
MK995008,Homo sapiens
MK995007,Homo sapiens
MK995006,Homo sapiens
MK995005,Homo sapiens
MG003352,porcine
MG003351,porcine
MG003350,porcine
MG003349,porcine
MG003348,porcine
MG003347,porcine
MG003346,porcine
MG003345,porcine
MG003344,porcine
MG003343,porcine
MG003342,porcine
MK608711,Homo sapiens
MK608710,Homo sapiens
MK608709,Homo sapiens
MK608708,Homo sapiens
MK671313,domestic cat with diarrhea
MK671312,health cat
MK671311,domestic cat with diarrhea
MK671310,domestic cat with diarrhea
MK671309,domestic cat with diarrhea
MK671308,domestic cat with diarrhea
MK671307,domestic cat with diarrhea
MK671306,domestic cat with diarrhea
MK671281,domestic cat with diarrhea
MK671280,health cat
MK671279,domestic cat with diarrhea
MK671278,domestic cat with diarrhea
MK671277,domestic cat with diarrhea
MK671276,health cat
MK671275,domestic cat with diarrhea
MK671274,domestic cat with diarrhea
MK671273,health cat
MK671272,health cat
MK671271,health cat
MK671270,health cat
MK671269,domestic cat with diarrhea
MK671268,domestic cat with diarrhea
MK671267,domestic cat with diarrhea
MK671266,domestic cat with diarrhea
MK671265,domestic cat with diarrhea
MK671264,domestic cat with diarrhea
MK671263,health cat
MK671262,domestic cat with diarrhea
MK671261,domestic cat with diarrhea
MK671260,domestic cat with diarrhea
MK613068,porcine
MK558042,chicken
MK580006,Homo sapiens
MK580005,Homo sapiens
MK580004,Homo sapiens
MK580003,Homo sapiens
MK580002,Homo sapiens
MK580001,Homo sapiens
MK580000,Homo sapiens
MK579999,Homo sapiens
MK579998,Homo sapiens
MK579997,Homo sapiens
MK579996,Homo sapiens
MK579995,Homo sapiens
MK579994,Homo sapiens
MK579993,Homo sapiens
MK579992,Homo sapiens
MK579991,Homo sapiens
MK579990,Homo sapiens
MK579989,Homo sapiens
MK579988,Homo sapiens
MK579987,Homo sapiens
MK579986,Homo sapiens
MK579985,Homo sapiens
MK579984,Homo sapiens
MK579983,Homo sapiens
MK579982,Homo sapiens
MK579981,Homo sapiens
MK579980,Homo sapiens
MK579979,Homo sapiens
MK579978,Homo sapiens
MH925760,stool
MH925759,stool
MH925758,stool
NC_040647,Culex sp. (mosquito)
MK509015,Gallus gallus
MK509014,Gallus gallus
MN026335,Gallus gallus
MK518375,Gallus gallus
MK518374,Gallus gallus
MK507572,Canis lupus familiaris
MK507571,Canis lupus familiaris
MK507570,Canis lupus familiaris
MK507569,Canis lupus familiaris
MK507568,Canis lupus familiaris
MK507567,Canis lupus familiaris
MK507566,Canis lupus familiaris
MK507565,Canis lupus familiaris
MK507564,Canis lupus familiaris
MK507563,Canis lupus familiaris
MH686400,Sus scrofa domesticus
MH686399,Sus scrofa domesticus
MH686398,Sus scrofa domesticus
MH686397,Sus scrofa domesticus
MH686396,Sus scrofa domesticus
MH686395,Sus scrofa domesticus
MH686394,Sus scrofa domesticus
MH686393,Sus scrofa domesticus
MH686392,Sus scrofa domesticus
MH686391,Sus scrofa domesticus
MH686390,Sus scrofa domesticus
MH730127,Mus_musculus
MH730126,Mus_musculus
MH730125,Mus_musculus
MH730124,Mus_musculus
MH730123,Mus_musculus
MG788774,Homo sapiens
MG788773,Homo sapiens
MG788772,Homo sapiens
MG788771,Homo sapiens
MG788770,Homo sapiens
MG788769,Homo sapiens
MG788768,Homo sapiens
MG788767,Homo sapiens
MG788759,Homo sapiens
MG788758,Homo sapiens
MG788757,Homo sapiens
MG921619,Homo sapiens
MK460231,pig
MK460230,pig
MK802138,pig
MK802137,pig
MK802136,pig
MK802135,pig
MK802134,pig
MK802133,pig
MK802132,pig
MK802131,pig
MK802130,pig
MK802129,pig
MK204414,Malacorhynchus membranaceus
MK204385,Calidris ruficollis
MH332781,Homo sapiens; sex: F; age: 9 months
MG932612,Homo sapiens; sex: F; age: 23 Y
MG932587,Homo sapiens; sex: M; age: 20 Y
KY294673,Homo sapiens; sex: F; age: 26 Y
KY294672,Homo sapiens; sex: F; age: 23 Y
KY294664,Homo sapiens; sex: F; age: 26 Y
KY294663,Homo sapiens; sex: F; age: 23 Y
MG932618,Homo sapiens; sex: M; age: 20 Y
MG932617,Homo sapiens; sex: F; age: 28 Y
MG932616,Homo sapiens; sex: F; age: 47 Y
MG932615,Homo sapiens; sex: F; age: 35 Y
MG932614,Homo sapiens; sex: F; age: 15 Y
MG932613,Homo sapiens; sex: F; age: 23 Y
MG932611,Homo sapiens; sex: F; age: 21 Y
MG932610,Homo sapiens; sex: M; age: 28 Y
MG932609,Homo sapiens; sex: M; age: 21 Y
MG932608,Homo sapiens; sex: M; age: 20 Y
MG932607,Homo sapiens; sex: M; age: 30 Y
MG932591,Homo sapiens; sex: M; age: 20 Y
MG932590,Homo sapiens; sex: F; age: 28 Y
MG932589,Homo sapiens; sex: F; age: 47 Y
MG932588,Homo sapiens; sex: F; age: 35 Y
MG932586,Homo sapiens; sex: F; age: 15 Y
MG932585,Homo sapiens; sex: F; age: 23 Y
MG932584,Homo sapiens; sex: F; age: 23 Y
MG932583,Homo sapiens; sex: F; age: 21 Y
MG932582,Homo sapiens; sex: M; age: 28 Y
MG932581,Homo sapiens; sex: M; age: 21 Y
MG932580,Homo sapiens; sex: M; age: 20 Y
MG932579,Homo sapiens; sex: M; age: 30 Y
MG932578,Homo sapiens; sex: M; age: 28 Y
MG932577,Homo sapiens; sex: F; age: 24 Y
MH414525,pig
MH414524,pig
MH414523,pig
MH414522,pig
MH414521,pig
MH414520,pig
MH414519,pig
MK386569,Steer
MN036279,NA
MN036159,NA
MN036131,NA
MN035893,NA
MN035838,NA
MN035814,NA
MN035758,NA
MN035574,NA
MN035429,NA
MN035369,NA
MN034849,NA
MN034752,NA
MN034438,NA
MN034422,NA
MN034411,NA
MN034197,NA
MN034082,NA
MN033929,NA
MN033907,NA
MN033872,NA
MN033591,NA
MN033479,NA
MN033410,NA
MN033274,NA
MN033177,NA
MN033141,NA
MN033120,NA
MN032977,NA
KT886453,Gallus gallus
NC_043416,NA
NC_043103,Taphozous melanopogon
NC_043102,Miniopterus pusillus
NC_043101,Pipistrellus abramus
NC_043100,Taphozous melanopogon
NC_043099,Miniopterus magnater
NC_043098,Taphozous melanopogon
NC_043097,Zalophus californianus (California sea lion)
NC_043096,Tursiops truncatus (Bottlenose dolphin)
MK378592,Sus scrofa
MK378591,Sus scrofa
MK378590,Sus scrofa
MK378589,Sus scrofa
MK378588,Sus scrofa
MK378587,Sus scrofa
MK378586,Sus scrofa
MK378585,Sus scrofa
MK378584,Sus scrofa
MK378583,Sus scrofa
MK378582,Sus scrofa
MK378581,Sus scrofa
MK378580,Sus scrofa
MK378579,Sus scrofa
MK378578,Sus scrofa
MK378577,Sus scrofa
MK378576,Sus scrofa
MK378575,Sus scrofa
MK378574,Sus scrofa
MK378573,Sus scrofa
MK378572,Sus scrofa
MK378571,Sus scrofa
MK378570,Sus scrofa
MK378569,Sus scrofa
MK378568,Sus scrofa
MK378567,Sus scrofa
MK378566,Sus scrofa
MK378565,Sus scrofa
MK378564,Sus scrofa
MK378563,Sus scrofa
MK378562,Sus scrofa
MK378561,Sus scrofa
MK378560,Sus scrofa
MK378559,Sus scrofa
MK378558,Sus scrofa
MK378557,Sus scrofa
MK378556,Sus scrofa
MK378555,Sus scrofa
MK378554,Sus scrofa
MK378553,Sus scrofa
MK378552,Sus scrofa
MK378551,Sus scrofa
MK378550,Sus scrofa
MK378549,Sus scrofa
MK378548,Sus scrofa
MK378547,Sus scrofa
MK378546,Sus scrofa
MK378545,Sus scrofa
MK378544,Sus scrofa
MK378543,Sus scrofa
MK378542,Sus scrofa
MK378541,Sus scrofa
MK378540,Sus scrofa
MK378539,Sus scrofa
MK378538,Sus scrofa
MK378537,Sus scrofa
MK378536,Sus scrofa
MK378535,Sus scrofa
MK378534,Sus scrofa
MK378533,Sus scrofa
MK378532,Sus scrofa
MK378531,Sus scrofa
MK378530,Sus scrofa
MK378529,Sus scrofa
MK378528,Sus scrofa
MK378527,Sus scrofa
MK378526,Sus scrofa
MK378525,Sus scrofa
MK378524,Sus scrofa
MK378523,Sus scrofa
MK378522,Sus scrofa
MK378521,Sus scrofa
MK378520,Sus scrofa
MK378519,Sus scrofa
MK378518,Sus scrofa
MK378517,Sus scrofa
MK378516,Sus scrofa
MK378515,Sus scrofa
MK378514,Sus scrofa
MK378513,Sus scrofa
MK378512,Sus scrofa
MK378511,Sus scrofa
MK378510,Sus scrofa
MK378509,Sus scrofa
MK378508,Sus scrofa
MK378507,Sus scrofa
MK378506,Sus scrofa
MK378505,Sus scrofa
MK378504,Sus scrofa
MK378503,Sus scrofa
MK378502,Sus scrofa
MK378501,Sus scrofa
MK378500,Sus scrofa
MK378499,Sus scrofa
MK378498,Sus scrofa
MK378497,Sus scrofa
MK378496,Sus scrofa
MK378495,Sus scrofa
MK378494,Sus scrofa
MK378493,Sus scrofa
MK378492,Sus scrofa
MK378491,Sus scrofa
MK378490,Sus scrofa
MK378489,Sus scrofa
MK378488,Sus scrofa
MK378487,Sus scrofa
MK378486,Sus scrofa
MK378485,Sus scrofa
MK378484,Sus scrofa
MK378483,Sus scrofa
MK378482,Sus scrofa
MK378481,Sus scrofa
MK378480,Sus scrofa
MK378479,Sus scrofa
MK378478,Sus scrofa
MK378477,Sus scrofa
MK378476,Sus scrofa
MK378475,Sus scrofa
MK378474,Sus scrofa
MK378473,Sus scrofa
MK378472,Sus scrofa
MK378471,Sus scrofa
MK378470,Sus scrofa
MK378469,Sus scrofa
MK378468,Sus scrofa
MK378467,Sus scrofa
MK378466,Sus scrofa
MK378465,Sus scrofa
MK378464,Sus scrofa
MK378463,Sus scrofa
MK378462,Sus scrofa
MK378461,Sus scrofa
MK378460,Sus scrofa
MK378459,Sus scrofa
MK378458,Sus scrofa
MK378457,Sus scrofa
MK378456,Sus scrofa
MK378455,Sus scrofa
MK378454,Sus scrofa
MK378453,Sus scrofa
MK378452,Sus scrofa
MK378451,Sus scrofa
MK378450,Sus scrofa
MK378449,Sus scrofa
MK378448,Sus scrofa
MK378447,Sus scrofa
MK378446,Sus scrofa
MK378445,Sus scrofa
MK378444,Sus scrofa
MK378443,Sus scrofa
MK378442,Sus scrofa
MK378441,Sus scrofa
MK378440,Sus scrofa
MH424428,Taphozous perforatus
MH424433,Taphozous perforatus
MH424432,Taphozous perforatus
MH424431,Taphozous perforatus
MH424430,Eidolon helvum
MH424429,Taphozous perforatus
MK387179,swine
MK387178,swine
MK387177,swine
MK387176,swine
MK388725,Chicken
MK618656,Homo sapiens
MK108183,Homo sapiens; sex: M; age: 19 Y
MK108182,Homo sapiens; sex: M; age: 19 Y
NC_038368,Hipposideros pomona
MH576462,Felis catus
MH576461,Felis catus
MH576460,Felis catus
MH576459,Felis catus
MH576458,Felis catus
MH576457,Felis catus
MH576456,Felis catus
MH576455,Felis catus
MH576454,Felis catus
MH576453,Felis catus
MH576452,Felis catus
MH576451,Felis catus
MH576450,Felis catus
MH576449,Felis catus
MH576448,Felis catus
MH576447,Felis catus
MH576446,Felis catus
MH576445,Felis catus
MH576444,Felis catus
MH576443,Felis catus
MH576442,Felis catus
MH576441,Felis catus
MH576440,Felis catus
MH576439,Felis catus
MH576438,Felis catus
MH576437,Felis catus
MH576436,Felis catus
MH576435,Felis catus
MH576434,Felis catus
MH576433,Felis catus
MH576432,Felis catus
MH576431,Felis catus
MK125058,gosling
MK091955,chicken
MK091954,chicken
MK091953,chicken
MK091952,chicken
MK091951,chicken
MK091950,chicken
MK041038,NA
MK041037,NA
MK041036,NA
MK096776,Passeriformes
MK096775,Passeriformes
MK096774,Passeriformes
MK096773,Passeriformes
MK004980,Rhinolophus affinis
MK004979,Rhinolophus affinis
MK004978,Miniopterus schreibersi
MK004977,Miniopterus schreibersi
MK004976,Miniopterus schreibersi
MK004975,Scotomannes kuhlii
MK004974,Scotomannes kuhlii
MK004973,Hipposideros larvatus
MK004972,Rhinolophus pearsonii
MK004971,Rhinolophus pearsonii
MK004970,Rhinolophus thomasi
MK004969,Rhinolophus thomasi
MK004968,Hipposideros turpis
MK004967,Hipposideros turpis
MK004966,Hipposideros larvatus
MK004965,Hipposideros larvatus
MK004964,Hipposideros larvatus
MK004963,Hipposideros armiger
MK004962,Hipposideros turpis
MK004961,Miniopterus schreibersi
MK004960,Rhinolophus affinis
MK004959,Hipposideros larvatus
MK004958,Rhinolophus affinis
MK004957,Taphozous melanopogon
MK004956,Rhinolophus affinis
MK004955,Hipposideros larvatus
MK004954,Miniopterus schreibersi
MG661261,NA
MH254918,Miniopterus schreibersii
MK089435,Homo sapiens
MK089434,Homo sapiens
MK450332,Coracias garrulus (European roller)
MK296753,Homo sapiens; female
MH712856,duck
MK286562,NA
MK395165,Mus musculus; CD1 Nude
MK026166,Canine lupus familaris
LC460060,NA
LC460059,NA
LC460058,NA
LC460057,NA
LC460056,NA
LC460055,NA
LC460054,NA
LC460053,NA
LC460052,NA
LC460051,NA
LC460050,NA
LC460049,NA
LC460048,NA
LC460047,NA
LC460046,NA
LC460045,NA
LC460044,NA
LC460043,NA
LC460042,NA
LC460041,NA
LC460040,NA
LC460039,NA
LC460038,NA
LC460037,NA
LC460036,NA
LC460035,NA
LC460034,NA
LC460033,NA
LC460032,NA
LC460031,NA
LC460030,NA
LC460029,NA
LC460028,NA
LC460027,NA
LC460026,NA
LC460025,NA
LC460024,NA
LC460023,NA
LC460022,NA
LC460021,NA
LC460020,NA
LC460019,NA
LC460018,NA
LC460017,NA
LC460016,NA
LC460015,NA
LC460014,NA
LC460013,NA
LC460012,NA
LC460011,NA
LC460010,NA
LC460009,NA
LC460008,NA
LC460007,NA
LC460006,NA
LC460005,NA
LC460004,NA
LC460003,NA
LC460002,NA
LC460001,NA
LC460000,NA
LC459999,NA
LC460163,NA
LC460162,NA
LC460161,NA
LC460160,NA
LC460159,NA
LC460158,NA
LC460157,NA
LC460156,NA
LC460155,NA
LC460154,NA
LC460153,NA
LC460152,NA
LC460151,NA
LC460150,NA
LC460149,NA
LC460148,NA
LC460147,NA
LC460146,NA
LC460145,NA
LC460144,NA
LC460143,NA
LC460142,NA
LC460141,NA
LC460140,NA
LC460139,NA
LC460138,NA
LC460137,NA
LC460136,NA
LC460135,NA
LC460134,NA
LC460133,NA
LC460132,NA
LC460131,NA
LC460130,NA
LC460129,NA
LC460128,NA
LC460127,NA
LC460126,NA
LC460125,NA
LC460124,NA
LC460123,NA
LC460122,NA
LC460121,NA
LC460120,NA
LC460119,NA
LC460118,NA
LC460117,NA
LC460116,NA
LC460115,NA
LC460114,NA
LC460113,NA
LC460112,NA
LC460111,NA
LC460110,NA
LC460109,NA
LC460108,NA
LC460107,NA
LC460106,NA
LC460105,NA
LC460104,NA
LC460103,NA
LC460102,NA
LC460101,NA
LC460100,NA
LC460099,NA
LC460098,NA
LC460097,NA
LC460096,NA
LC460095,NA
LC460094,NA
LC460093,NA
LC460092,NA
LC460091,NA
LC460090,NA
LC460089,NA
LC460088,NA
LC460087,NA
LC460086,NA
LC460085,NA
LC460084,NA
LC460083,NA
